d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
0.9982252319811574,101.66689278477189,4.57,304.96820926059894,0.3699169842275842,2.7033092359575717,1.0223524225690714,0.44641803896547055
0.8476136825789201,92.03211739329811,9.530000000000001,305.4899085580061,0.3024047070971634,3.306826833481456,1.2505940420200001,0.5460814954373047
0.6140278911981827,89.22225434539168,6.35,288.32922865000506,1.21098475407796,0.8257742276544157,0.31229585979591046,0.13636638621816038
1.2733480664267232,95.53188410437136,12.7,293.3191018755386,0.07849241773913027,12.740084059118962,4.818115378117365,2.103867092331572
1.1301269090963368,95.41530012819541,9.530000000000001,311.8375706958845,0.13170538680873417,7.592703869069718,2.8714506987001696,1.2538410059014216
0.7915704584969856,94.34416962577224,12.7,301.3383318344089,0.2705274118942662,3.6964830772522355,1.39795639313005,0.6104283980783507
116.01743752145859,63.338218612720524,4.57,308.060297000869,0.0009300840135611274,1075.1716892446916,406.61436973474065,177.55128813215092
0.9789501671322108,84.57155756201495,9.530000000000001,303.06640441784,0.22650643492323305,4.414885609492361,1.6696458319283038,0.7290636786317661
1.2677345406314375,89.1977528965207,12.7,309.30893329630544,0.07869489626016933,12.707304380883215,4.805718578295283,2.098453934457779
1.5237314750373097,92.91634736903978,4.57,297.12591402745585,0.1358204366783394,7.362662235936397,2.784452282907649,1.2158524793289462
1.7377015230929231,98.5840750485817,6.35,301.37380644477406,0.06359956354929797,15.723378340872882,5.946354092215942,2.5965211939056134
0.950454958835038,94.51557362288528,9.530000000000001,301.7091526689894,0.22059024886399575,4.533291952612769,1.7144253969616081,0.7486170196975216
0.608208941811501,93.10977605708842,9.530000000000001,290.72602657028153,0.7818653877743477,1.278992542241309,0.48369646602602,0.21120977761783088
1.792553716826226,100.93439887380475,9.530000000000001,311.09502209553267,0.03650548230124837,27.393145822533157,10.359691233598166,4.523638759684374
2.105259225927702,93.13229449605133,6.35,315.3307074268442,0.03795077715078579,26.3499215319572,9.96515890760053,4.351363188763574
1.4958428473270422,83.92950290541762,6.35,304.99216205989427,0.10965949018801167,9.119137780829506,3.448725908957947,1.505912661054414
1.3278255369201895,87.8676935398537,9.530000000000001,305.55995131972156,0.09565706565757755,10.454010826337573,3.9535555724477462,1.7263504116887733
0.8835936854147246,86.57250659089604,12.7,310.4966194688866,0.2112073616550525,4.734683451200993,1.7905887465805996,0.7818743313909896
1.8203139465439269,94.52504043649326,12.7,302.9669966511508,0.029098728228052463,34.365763072626514,12.996634148771086,5.675080140433736
1.439773532929861,90.12812418538633,12.7,311.4607482772876,0.054945296263659994,18.199920065976336,6.882946324645485,3.0054913870419635
1.4831430436237605,92.72384492747045,4.57,306.70583868979764,0.14003380587530184,7.141132769686244,2.7006730454165098,1.179269631691306
0.6940843639961258,93.00806059283741,6.35,299.34792605041014,0.7859659937161061,1.2723196779442392,0.48117288533874886,0.21010783672473674
1.624061871813283,84.34706864807912,6.35,310.0418963738352,0.08570166168376851,11.668385190591877,4.412814378908855,1.9268892975289342
0.6873555816456881,94.55070524192448,3.18,315.45301812032375,1.4760361468662888,0.6774901835046916,0.25621698071380283,0.1118791128723344
1.2932418103528676,83.71806263679403,6.35,306.48971339494716,0.16100368853296856,6.211037828460874,2.348924601793052,1.025675971672438
55.78183577203045,57.29971076630483,6.35,299.68229931807514,0.00045205878569628454,2212.1016815539774,836.5848357355001,365.30119511900546
